# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-111.509	-111.537	-111.586	-111.639	-111.695	-111.756	-111.828	-111.910	-112.004	-112.111	-112.233	-112.363	-112.488	-112.604	-112.716	-112.824	-112.935	-113.047	-113.158	-113.263	-113.335	-113.360	-113.362	-113.361	-113.354	-113.351	-113.348	-113.344	-113.342	-113.338	-113.333	-113.330	-113.326	-113.321	-113.316	-113.311	-113.306	-113.302	-113.298	-113.289	-113.275	-113.243	-113.168	-113.017	-112.842	-112.713	-112.621	-112.555	-112.500	-112.456	-112.422	-112.393	-112.340	-112.177	-111.879	-111.561	-111.329	-111.169	-111.053	-110.970	-110.908	-110.858	-110.820	-110.788	-110.761	-110.736	-110.706	-110.670	-110.636	-110.604	-110.580	-110.559	-110.545	-110.537	-110.535	-110.534	-110.533	-110.533	-110.534	-110.533	-110.534	-110.536	-110.540	-110.544	-110.548	-110.547	-110.542	-110.526	-110.493	-110.441	-110.381	-110.326	-110.280	-110.245	-110.221	-110.209	-110.208	-110.213	-110.216	-110.217	-110.217	-110.216	-110.216	-110.213	-110.212	-110.210	-110.208	-110.206	-110.204	-110.202	-110.202	-110.203	-110.206	-110.208	-110.211	-110.211	-110.211	-110.210	-110.209	-110.208	-110.209	-110.209	-110.209	-110.210	-110.210	-110.210	-110.211	-110.211	-110.210	-110.209	-110.207	-110.205	-110.204	-110.203	-110.204	-110.205	-110.207	-110.208	-110.211	-110.212	-110.214	-110.213	-110.206	-110.175	-110.102	-110.006	-109.907	-109.812	-109.733	-109.671	-109.619	-109.579	-109.551	-109.536	-109.529	-109.525	-109.515	-109.490	-109.438	-109.318	-109.080	-108.831	-108.659	-108.534	-108.444	-108.375	-108.325	-108.287	-108.262	-108.252	-108.257	-108.270	-108.285	-108.295	-108.296	-108.274	-108.157	-107.911	-107.653	-107.401	-107.191	-107.064	-106.979	-106.921	-106.878	-106.843	-106.819	-106.803	-106.795	-106.789	-106.788	-106.788	-106.788	-106.788	-106.787	-106.788	-106.789	-106.794	-106.797	-106.803	-106.808	-106.811	-106.815	-106.817	-106.820	-106.823	-106.827	-106.830	-106.835	-106.840	-106.845	-106.853	-106.862	-106.877	-106.904	-106.950	-106.989	-107.074	-107.164	-107.243	-107.312	-107.385	-107.464	-107.550	-107.634	-107.710	-107.773	-107.833	-107.903	-107.973	-108.028	-108.058	-108.071	-108.079	-108.083	-108.086	-108.086	-108.085	-108.082	-108.077	-108.072	-108.070	-108.067	-108.066	-108.065	-108.065	-108.064	-108.065	-108.066	-108.070	-108.073	-108.076	-108.072	-108.061	-108.050	-108.044	-108.039	
-111.437	-111.474	-111.528	-111.601	-111.668	-111.739	-111.812	-111.893	-111.982	-112.085	-112.202	-112.333	-112.469	-112.598	-112.716	-112.828	-112.938	-113.047	-113.155	-113.250	-113.311	-113.335	-113.336	-113.333	-113.328	-113.323	-113.319	-113.316	-113.312	-113.308	-113.306	-113.297	-113.292	-113.285	-113.281	-113.275	-113.269	-113.260	-113.250	-113.239	-113.220	-113.193	-113.128	-112.995	-112.828	-112.703	-112.618	-112.552	-112.498	-112.455	-112.419	-112.389	-112.326	-112.153	-111.870	-111.573	-111.350	-111.187	-111.072	-110.983	-110.919	-110.869	-110.829	-110.794	-110.762	-110.729	-110.696	-110.659	-110.625	-110.598	-110.578	-110.563	-110.552	-110.546	-110.543	-110.543	-110.543	-110.544	-110.545	-110.544	-110.546	-110.547	-110.550	-110.554	-110.557	-110.558	-110.553	-110.538	-110.508	-110.454	-110.393	-110.334	-110.288	-110.252	-110.226	-110.214	-110.211	-110.215	-110.217	-110.219	-110.220	-110.220	-110.218	-110.218	-110.216	-110.214	-110.212	-110.210	-110.208	-110.206	-110.206	-110.206	-110.206	-110.207	-110.209	-110.209	-110.209	-110.209	-110.207	-110.206	-110.206	-110.205	-110.206	-110.207	-110.207	-110.208	-110.208	-110.205	-110.201	-110.195	-110.185	-110.177	-110.171	-110.163	-110.160	-110.155	-110.153	-110.151	-110.153	-110.150	-110.153	-110.148	-110.142	-110.119	-110.073	-110.000	-109.909	-109.817	-109.739	-109.674	-109.625	-109.584	-109.554	-109.535	-109.519	-109.502	-109.475	-109.434	-109.374	-109.263	-109.042	-108.798	-108.641	-108.522	-108.444	-108.381	-108.334	-108.296	-108.273	-108.261	-108.262	-108.273	-108.287	-108.293	-108.294	-108.263	-108.138	-107.883	-107.577	-107.310	-107.141	-107.030	-106.953	-106.900	-106.862	-106.830	-106.808	-106.798	-106.794	-106.791	-106.791	-106.792	-106.793	-106.793	-106.792	-106.792	-106.794	-106.799	-106.803	-106.808	-106.811	-106.813	-106.817	-106.819	-106.822	-106.825	-106.829	-106.832	-106.835	-106.837	-106.840	-106.845	-106.852	-106.861	-106.874	-106.901	-106.954	-107.024	-107.108	-107.189	-107.259	-107.331	-107.412	-107.507	-107.593	-107.670	-107.743	-107.815	-107.890	-107.964	-108.026	-108.061	-108.077	-108.085	-108.089	-108.092	-108.092	-108.091	-108.087	-108.083	-108.078	-108.075	-108.072	-108.071	-108.069	-108.069	-108.069	-108.068	-108.071	-108.073	-108.076	-108.079	-108.075	-108.063	-108.053	-108.047	-108.042	
-111.396	-111.431	-111.491	-111.565	-111.647	-111.724	-111.801	-111.881	-111.969	-112.067	-112.178	-112.305	-112.443	-112.585	-112.715	-112.833	-112.943	-113.047	-113.143	-113.220	-113.262	-113.270	-113.268	-113.261	-113.255	-113.252	-113.246	-113.246	-113.240	-113.238	-113.230	-113.228	-113.220	-113.216	-113.209	-113.201	-113.195	-113.184	-113.177	-113.163	-113.154	-113.131	-113.088	-112.976	-112.823	-112.694	-112.615	-112.545	-112.495	-112.448	-112.417	-112.378	-112.298	-112.120	-111.875	-111.613	-111.373	-111.214	-111.089	-111.002	-110.933	-110.881	-110.838	-110.798	-110.760	-110.723	-110.685	-110.649	-110.619	-110.594	-110.580	-110.565	-110.559	-110.554	-110.554	-110.553	-110.553	-110.555	-110.556	-110.556	-110.558	-110.559	-110.560	-110.564	-110.566	-110.566	-110.563	-110.551	-110.523	-110.471	-110.404	-110.343	-110.296	-110.259	-110.233	-110.219	-110.215	-110.215	-110.217	-110.220	-110.221	-110.222	-110.223	-110.221	-110.219	-110.218	-110.215	-110.214	-110.212	-110.211	-110.211	-110.210	-110.210	-110.209	-110.209	-110.209	-110.209	-110.209	-110.208	-110.207	-110.206	-110.206	-110.205	-110.206	-110.207	-110.206	-110.204	-110.196	-110.176	-110.149	-110.119	-110.090	-110.063	-110.038	-110.009	-109.991	-109.968	-109.955	-109.937	-109.926	-109.904	-109.888	-109.872	-109.849	-109.842	-109.817	-109.799	-109.750	-109.701	-109.649	-109.607	-109.568	-109.535	-109.504	-109.476	-109.446	-109.415	-109.381	-109.292	-109.070	-108.828	-108.687	-108.578	-108.493	-108.423	-108.370	-108.325	-108.300	-108.276	-108.272	-108.271	-108.280	-108.292	-108.296	-108.296	-108.257	-108.104	-107.816	-107.486	-107.265	-107.119	-107.014	-106.942	-106.890	-106.850	-106.822	-106.802	-106.795	-106.794	-106.794	-106.794	-106.797	-106.798	-106.799	-106.799	-106.798	-106.799	-106.804	-106.808	-106.813	-106.817	-106.819	-106.820	-106.824	-106.825	-106.828	-106.831	-106.834	-106.834	-106.837	-106.839	-106.842	-106.848	-106.857	-106.875	-106.893	-106.935	-106.999	-107.070	-107.141	-107.207	-107.279	-107.361	-107.457	-107.552	-107.640	-107.719	-107.799	-107.880	-107.960	-108.025	-108.064	-108.079	-108.088	-108.092	-108.094	-108.095	-108.094	-108.088	-108.084	-108.080	-108.077	-108.075	-108.073	-108.071	-108.070	-108.070	-108.070	-108.072	-108.074	-108.075	-108.077	-108.074	-108.064	-108.056	-108.050	-108.045	
-111.368	-111.404	-111.462	-111.535	-111.617	-111.704	-111.784	-111.864	-111.952	-112.045	-112.154	-112.274	-112.412	-112.557	-112.699	-112.825	-112.937	-113.037	-113.120	-113.178	-113.203	-113.205	-113.197	-113.192	-113.186	-113.181	-113.178	-113.177	-113.173	-113.172	-113.168	-113.165	-113.160	-113.157	-113.150	-113.144	-113.139	-113.128	-113.122	-113.110	-113.101	-113.084	-113.054	-112.969	-112.827	-112.708	-112.623	-112.553	-112.500	-112.452	-112.416	-112.373	-112.273	-112.106	-111.914	-111.665	-111.423	-111.250	-111.121	-111.023	-110.949	-110.891	-110.837	-110.789	-110.744	-110.705	-110.670	-110.638	-110.612	-110.593	-110.581	-110.572	-110.566	-110.563	-110.560	-110.561	-110.562	-110.564	-110.566	-110.567	-110.570	-110.569	-110.571	-110.573	-110.574	-110.575	-110.572	-110.562	-110.534	-110.480	-110.408	-110.348	-110.300	-110.262	-110.237	-110.221	-110.217	-110.216	-110.221	-110.222	-110.225	-110.225	-110.225	-110.225	-110.224	-110.222	-110.220	-110.220	-110.218	-110.218	-110.217	-110.216	-110.215	-110.215	-110.215	-110.215	-110.215	-110.212	-110.211	-110.211	-110.209	-110.208	-110.209	-110.209	-110.210	-110.209	-110.201	-110.177	-110.135	-110.084	-110.035	-109.989	-109.944	-109.904	-109.871	-109.850	-109.831	-109.827	-109.819	-109.822	-109.813	-109.814	-109.803	-109.798	-109.791	-109.781	-109.772	-109.742	-109.702	-109.658	-109.611	-109.575	-109.533	-109.492	-109.450	-109.414	-109.380	-109.340	-109.223	-108.997	-108.773	-108.640	-108.547	-108.476	-108.416	-108.369	-108.320	-108.298	-108.278	-108.275	-108.273	-108.286	-108.291	-108.300	-108.294	-108.241	-108.053	-107.736	-107.430	-107.241	-107.103	-107.006	-106.936	-106.884	-106.845	-106.817	-106.800	-106.795	-106.796	-106.797	-106.799	-106.801	-106.803	-106.805	-106.805	-106.805	-106.807	-106.810	-106.814	-106.819	-106.823	-106.825	-106.828	-106.829	-106.831	-106.833	-106.835	-106.836	-106.839	-106.840	-106.842	-106.845	-106.849	-106.859	-106.869	-106.889	-106.923	-106.971	-107.030	-107.095	-107.163	-107.234	-107.313	-107.407	-107.508	-107.606	-107.695	-107.783	-107.872	-107.955	-108.026	-108.067	-108.084	-108.091	-108.093	-108.096	-108.096	-108.092	-108.089	-108.086	-108.082	-108.079	-108.077	-108.074	-108.073	-108.072	-108.072	-108.073	-108.074	-108.073	-108.074	-108.074	-108.071	-108.066	-108.061	-108.055	-108.049	
-111.363	-111.398	-111.457	-111.528	-111.611	-111.698	-111.782	-111.865	-111.955	-112.054	-112.162	-112.284	-112.420	-112.566	-112.711	-112.840	-112.954	-113.047	-113.117	-113.156	-113.167	-113.162	-113.156	-113.149	-113.143	-113.139	-113.137	-113.135	-113.133	-113.131	-113.127	-113.125	-113.121	-113.116	-113.111	-113.106	-113.099	-113.092	-113.083	-113.073	-113.064	-113.050	-113.025	-112.952	-112.822	-112.704	-112.619	-112.551	-112.499	-112.454	-112.418	-112.367	-112.261	-112.100	-111.919	-111.680	-111.442	-111.269	-111.139	-111.041	-110.959	-110.886	-110.819	-110.763	-110.717	-110.680	-110.649	-110.623	-110.604	-110.591	-110.581	-110.575	-110.570	-110.568	-110.568	-110.568	-110.570	-110.573	-110.576	-110.577	-110.579	-110.580	-110.580	-110.580	-110.581	-110.581	-110.577	-110.568	-110.541	-110.483	-110.410	-110.349	-110.299	-110.262	-110.237	-110.222	-110.219	-110.221	-110.224	-110.225	-110.228	-110.227	-110.227	-110.227	-110.225	-110.224	-110.223	-110.222	-110.220	-110.220	-110.218	-110.216	-110.217	-110.216	-110.215	-110.216	-110.215	-110.213	-110.212	-110.211	-110.209	-110.209	-110.209	-110.209	-110.209	-110.208	-110.194	-110.155	-110.090	-110.018	-109.951	-109.888	-109.836	-109.794	-109.763	-109.740	-109.724	-109.716	-109.712	-109.714	-109.714	-109.716	-109.714	-109.717	-109.714	-109.714	-109.710	-109.703	-109.685	-109.655	-109.617	-109.572	-109.517	-109.460	-109.408	-109.368	-109.334	-109.291	-109.164	-108.910	-108.710	-108.586	-108.500	-108.436	-108.390	-108.353	-108.324	-108.306	-108.292	-108.286	-108.287	-108.294	-108.300	-108.305	-108.301	-108.237	-108.020	-107.697	-107.420	-107.241	-107.108	-107.009	-106.937	-106.884	-106.844	-106.815	-106.799	-106.794	-106.796	-106.799	-106.801	-106.804	-106.806	-106.808	-106.809	-106.810	-106.812	-106.816	-106.821	-106.825	-106.830	-106.833	-106.835	-106.836	-106.838	-106.838	-106.838	-106.839	-106.840	-106.843	-106.844	-106.847	-106.851	-106.857	-106.867	-106.883	-106.909	-106.944	-106.994	-107.057	-107.130	-107.204	-107.282	-107.368	-107.465	-107.571	-107.675	-107.774	-107.867	-107.952	-108.026	-108.069	-108.087	-108.093	-108.096	-108.096	-108.094	-108.093	-108.089	-108.086	-108.084	-108.081	-108.078	-108.077	-108.077	-108.075	-108.077	-108.076	-108.077	-108.077	-108.075	-108.074	-108.074	-108.071	-108.066	-108.060	-108.054	
-111.341	-111.373	-111.428	-111.494	-111.575	-111.660	-111.748	-111.837	-111.931	-112.032	-112.145	-112.269	-112.404	-112.548	-112.698	-112.833	-112.951	-113.043	-113.101	-113.130	-113.137	-113.131	-113.124	-113.117	-113.111	-113.108	-113.106	-113.103	-113.102	-113.099	-113.096	-113.092	-113.090	-113.086	-113.081	-113.077	-113.070	-113.063	-113.055	-113.047	-113.037	-113.025	-113.002	-112.938	-112.816	-112.697	-112.614	-112.551	-112.498	-112.454	-112.416	-112.366	-112.266	-112.115	-111.930	-111.695	-111.462	-111.292	-111.161	-111.055	-110.964	-110.881	-110.805	-110.747	-110.701	-110.662	-110.631	-110.608	-110.593	-110.585	-110.578	-110.576	-110.573	-110.574	-110.573	-110.576	-110.576	-110.581	-110.582	-110.586	-110.586	-110.587	-110.588	-110.588	-110.588	-110.588	-110.583	-110.573	-110.545	-110.484	-110.412	-110.350	-110.301	-110.265	-110.238	-110.225	-110.222	-110.226	-110.229	-110.231	-110.232	-110.233	-110.233	-110.233	-110.232	-110.231	-110.229	-110.229	-110.228	-110.227	-110.226	-110.225	-110.224	-110.223	-110.223	-110.222	-110.221	-110.219	-110.217	-110.217	-110.216	-110.216	-110.215	-110.216	-110.214	-110.211	-110.192	-110.139	-110.059	-109.975	-109.899	-109.837	-109.788	-109.748	-109.715	-109.690	-109.672	-109.661	-109.657	-109.658	-109.658	-109.659	-109.659	-109.659	-109.658	-109.657	-109.655	-109.653	-109.648	-109.634	-109.609	-109.569	-109.512	-109.450	-109.398	-109.354	-109.317	-109.269	-109.121	-108.876	-108.705	-108.588	-108.502	-108.440	-108.390	-108.351	-108.323	-108.308	-108.301	-108.303	-108.306	-108.308	-108.314	-108.315	-108.307	-108.232	-107.995	-107.672	-107.405	-107.227	-107.101	-107.008	-106.942	-106.888	-106.848	-106.821	-106.804	-106.797	-106.800	-106.802	-106.804	-106.807	-106.811	-106.811	-106.814	-106.817	-106.817	-106.821	-106.828	-106.834	-106.839	-106.843	-106.844	-106.844	-106.844	-106.844	-106.844	-106.844	-106.845	-106.846	-106.847	-106.849	-106.850	-106.856	-106.862	-106.874	-106.893	-106.921	-106.958	-107.018	-107.093	-107.172	-107.247	-107.326	-107.415	-107.522	-107.636	-107.746	-107.844	-107.939	-108.016	-108.066	-108.087	-108.094	-108.096	-108.095	-108.093	-108.091	-108.089	-108.086	-108.083	-108.081	-108.079	-108.078	-108.078	-108.077	-108.077	-108.078	-108.078	-108.078	-108.076	-108.076	-108.075	-108.073	-108.068	-108.063	-108.055	
-111.286	-111.316	-111.369	-111.434	-111.507	-111.596	-111.691	-111.787	-111.890	-111.998	-112.117	-112.246	-112.383	-112.527	-112.675	-112.815	-112.939	-113.031	-113.083	-113.105	-113.107	-113.102	-113.096	-113.090	-113.085	-113.081	-113.079	-113.076	-113.072	-113.069	-113.065	-113.062	-113.059	-113.055	-113.050	-113.045	-113.038	-113.032	-113.023	-113.014	-113.003	-112.990	-112.966	-112.898	-112.778	-112.669	-112.594	-112.536	-112.488	-112.449	-112.411	-112.363	-112.268	-112.128	-111.948	-111.714	-111.490	-111.325	-111.194	-111.082	-110.983	-110.890	-110.813	-110.749	-110.698	-110.656	-110.622	-110.599	-110.584	-110.579	-110.576	-110.576	-110.578	-110.579	-110.580	-110.582	-110.585	-110.588	-110.590	-110.594	-110.594	-110.595	-110.595	-110.594	-110.594	-110.593	-110.587	-110.573	-110.541	-110.480	-110.411	-110.352	-110.304	-110.267	-110.242	-110.231	-110.229	-110.233	-110.237	-110.237	-110.238	-110.239	-110.239	-110.239	-110.239	-110.238	-110.237	-110.236	-110.235	-110.234	-110.234	-110.233	-110.232	-110.232	-110.230	-110.228	-110.227	-110.225	-110.224	-110.223	-110.222	-110.221	-110.220	-110.217	-110.215	-110.209	-110.186	-110.123	-110.032	-109.944	-109.869	-109.810	-109.762	-109.720	-109.686	-109.660	-109.641	-109.629	-109.623	-109.622	-109.622	-109.622	-109.623	-109.622	-109.620	-109.620	-109.618	-109.619	-109.618	-109.612	-109.596	-109.564	-109.512	-109.449	-109.396	-109.350	-109.313	-109.264	-109.119	-108.890	-108.724	-108.606	-108.519	-108.452	-108.399	-108.358	-108.331	-108.316	-108.310	-108.312	-108.314	-108.317	-108.320	-108.320	-108.313	-108.226	-107.967	-107.632	-107.364	-107.201	-107.089	-107.007	-106.942	-106.892	-106.853	-106.825	-106.809	-106.801	-106.801	-106.804	-106.806	-106.809	-106.812	-106.814	-106.816	-106.819	-106.821	-106.826	-106.833	-106.839	-106.845	-106.849	-106.850	-106.850	-106.849	-106.848	-106.849	-106.848	-106.847	-106.848	-106.849	-106.849	-106.851	-106.851	-106.855	-106.861	-106.872	-106.889	-106.922	-106.975	-107.048	-107.131	-107.208	-107.279	-107.363	-107.468	-107.586	-107.708	-107.821	-107.922	-108.006	-108.061	-108.084	-108.090	-108.093	-108.092	-108.090	-108.088	-108.085	-108.083	-108.080	-108.080	-108.080	-108.080	-108.080	-108.081	-108.081	-108.081	-108.082	-108.080	-108.080	-108.079	-108.078	-108.076	-108.072	-108.066	-108.058	
-111.183	-111.210	-111.269	-111.329	-111.405	-111.467	-111.523	-111.584	-111.653	-111.757	-111.859	-111.997	-112.136	-112.294	-112.451	-112.621	-112.790	-112.942	-113.022	-113.026	-113.028	-113.018	-113.016	-113.007	-113.008	-113.001	-112.997	-112.996	-112.989	-112.989	-112.983	-112.985	-112.976	-112.980	-112.971	-112.970	-112.962	-112.958	-112.952	-112.945	-112.939	-112.916	-112.880	-112.800	-112.698	-112.607	-112.539	-112.485	-112.441	-112.404	-112.373	-112.318	-112.215	-112.074	-111.901	-111.696	-111.456	-111.316	-111.183	-111.089	-110.989	-110.905	-110.822	-110.760	-110.704	-110.661	-110.625	-110.601	-110.588	-110.578	-110.578	-110.577	-110.581	-110.581	-110.585	-110.587	-110.589	-110.591	-110.595	-110.597	-110.599	-110.599	-110.600	-110.599	-110.597	-110.594	-110.584	-110.562	-110.519	-110.462	-110.405	-110.353	-110.309	-110.274	-110.251	-110.238	-110.235	-110.239	-110.242	-110.242	-110.244	-110.243	-110.243	-110.243	-110.242	-110.242	-110.242	-110.241	-110.240	-110.239	-110.240	-110.238	-110.238	-110.236	-110.234	-110.232	-110.231	-110.228	-110.226	-110.222	-110.214	-110.207	-110.196	-110.185	-110.176	-110.163	-110.140	-110.093	-110.017	-109.934	-109.858	-109.796	-109.745	-109.702	-109.669	-109.642	-109.623	-109.610	-109.600	-109.595	-109.592	-109.591	-109.589	-109.589	-109.588	-109.587	-109.585	-109.586	-109.587	-109.584	-109.574	-109.550	-109.506	-109.450	-109.398	-109.352	-109.317	-109.275	-109.157	-108.942	-108.762	-108.635	-108.539	-108.468	-108.413	-108.372	-108.344	-108.326	-108.318	-108.318	-108.319	-108.322	-108.325	-108.325	-108.313	-108.208	-107.917	-107.565	-107.327	-107.180	-107.079	-107.005	-106.945	-106.896	-106.858	-106.831	-106.816	-106.808	-106.807	-106.810	-106.811	-106.813	-106.817	-106.818	-106.821	-106.823	-106.826	-106.831	-106.839	-106.846	-106.853	-106.857	-106.859	-106.857	-106.856	-106.855	-106.854	-106.854	-106.854	-106.853	-106.853	-106.854	-106.853	-106.855	-106.855	-106.857	-106.862	-106.873	-106.897	-106.944	-107.013	-107.095	-107.170	-107.243	-107.324	-107.431	-107.555	-107.686	-107.811	-107.921	-108.009	-108.064	-108.086	-108.093	-108.094	-108.094	-108.093	-108.091	-108.088	-108.085	-108.084	-108.083	-108.085	-108.087	-108.090	-108.092	-108.092	-108.092	-108.093	-108.091	-108.091	-108.092	-108.089	-108.087	-108.082	-108.074	-108.066	
-111.138	-111.164	-111.213	-111.267	-111.325	-111.375	-111.437	-111.497	-111.576	-111.668	-111.775	-111.894	-112.020	-112.165	-112.315	-112.475	-112.634	-112.803	-112.948	-113.004	-112.997	-112.995	-112.987	-112.982	-112.979	-112.972	-112.972	-112.963	-112.963	-112.954	-112.956	-112.949	-112.950	-112.945	-112.943	-112.939	-112.932	-112.928	-112.918	-112.915	-112.904	-112.890	-112.852	-112.783	-112.694	-112.609	-112.534	-112.491	-112.436	-112.410	-112.366	-112.320	-112.210	-112.095	-111.921	-111.725	-111.494	-111.347	-111.224	-111.115	-111.022	-110.925	-110.842	-110.768	-110.712	-110.667	-110.631	-110.608	-110.590	-110.582	-110.577	-110.578	-110.580	-110.584	-110.586	-110.587	-110.592	-110.594	-110.596	-110.597	-110.599	-110.600	-110.601	-110.600	-110.598	-110.595	-110.581	-110.545	-110.493	-110.437	-110.388	-110.344	-110.307	-110.278	-110.257	-110.246	-110.242	-110.244	-110.246	-110.247	-110.247	-110.247	-110.247	-110.246	-110.246	-110.246	-110.245	-110.246	-110.244	-110.245	-110.245	-110.244	-110.243	-110.242	-110.240	-110.237	-110.234	-110.229	-110.220	-110.206	-110.187	-110.167	-110.145	-110.130	-110.113	-110.100	-110.080	-110.044	-109.985	-109.911	-109.840	-109.780	-109.732	-109.692	-109.660	-109.636	-109.618	-109.602	-109.588	-109.576	-109.566	-109.561	-109.553	-109.551	-109.548	-109.546	-109.542	-109.543	-109.541	-109.538	-109.530	-109.505	-109.470	-109.427	-109.382	-109.347	-109.313	-109.277	-109.165	-108.952	-108.775	-108.644	-108.551	-108.478	-108.426	-108.386	-108.358	-108.340	-108.332	-108.330	-108.331	-108.334	-108.335	-108.332	-108.307	-108.155	-107.829	-107.517	-107.314	-107.173	-107.078	-107.007	-106.950	-106.901	-106.864	-106.839	-106.824	-106.818	-106.815	-106.816	-106.818	-106.818	-106.819	-106.823	-106.825	-106.828	-106.833	-106.837	-106.844	-106.852	-106.859	-106.861	-106.865	-106.864	-106.862	-106.861	-106.861	-106.858	-106.858	-106.857	-106.858	-106.858	-106.859	-106.857	-106.855	-106.855	-106.853	-106.858	-106.878	-106.916	-106.975	-107.047	-107.121	-107.193	-107.277	-107.380	-107.503	-107.641	-107.779	-107.902	-108.000	-108.059	-108.086	-108.092	-108.095	-108.093	-108.093	-108.091	-108.089	-108.088	-108.086	-108.086	-108.088	-108.094	-108.101	-108.106	-108.107	-108.108	-108.109	-108.108	-108.107	-108.108	-108.106	-108.103	-108.098	-108.089	-108.079	
-111.106	-111.136	-111.176	-111.233	-111.282	-111.339	-111.399	-111.457	-111.549	-111.630	-111.747	-111.854	-111.988	-112.126	-112.279	-112.434	-112.594	-112.760	-112.910	-112.977	-112.971	-112.968	-112.960	-112.958	-112.950	-112.947	-112.940	-112.937	-112.935	-112.928	-112.925	-112.920	-112.922	-112.918	-112.918	-112.910	-112.906	-112.900	-112.893	-112.885	-112.874	-112.860	-112.821	-112.760	-112.679	-112.597	-112.538	-112.484	-112.444	-112.409	-112.369	-112.312	-112.205	-112.087	-111.940	-111.749	-111.521	-111.384	-111.246	-111.151	-111.034	-110.934	-110.836	-110.763	-110.706	-110.663	-110.632	-110.609	-110.591	-110.584	-110.579	-110.581	-110.583	-110.588	-110.590	-110.592	-110.595	-110.597	-110.599	-110.601	-110.601	-110.601	-110.602	-110.602	-110.600	-110.595	-110.577	-110.532	-110.473	-110.420	-110.374	-110.335	-110.303	-110.279	-110.263	-110.253	-110.248	-110.249	-110.249	-110.249	-110.248	-110.247	-110.245	-110.244	-110.242	-110.240	-110.240	-110.241	-110.241	-110.241	-110.242	-110.240	-110.239	-110.238	-110.234	-110.230	-110.221	-110.201	-110.174	-110.142	-110.112	-110.086	-110.065	-110.051	-110.035	-110.023	-109.999	-109.965	-109.913	-109.856	-109.800	-109.752	-109.710	-109.676	-109.646	-109.626	-109.606	-109.588	-109.562	-109.533	-109.507	-109.487	-109.470	-109.463	-109.457	-109.461	-109.456	-109.460	-109.455	-109.459	-109.451	-109.442	-109.423	-109.394	-109.361	-109.333	-109.304	-109.277	-109.169	-108.975	-108.777	-108.658	-108.558	-108.490	-108.439	-108.399	-108.372	-108.353	-108.346	-108.343	-108.345	-108.346	-108.345	-108.332	-108.258	-108.039	-107.755	-107.517	-107.319	-107.181	-107.086	-107.014	-106.958	-106.911	-106.877	-106.851	-106.836	-106.828	-106.825	-106.826	-106.825	-106.828	-106.829	-106.830	-106.832	-106.836	-106.840	-106.843	-106.851	-106.859	-106.864	-106.869	-106.869	-106.869	-106.868	-106.867	-106.866	-106.865	-106.865	-106.864	-106.864	-106.865	-106.865	-106.863	-106.862	-106.859	-106.860	-106.863	-106.880	-106.912	-106.961	-107.023	-107.096	-107.174	-107.259	-107.358	-107.480	-107.616	-107.756	-107.891	-108.004	-108.067	-108.091	-108.098	-108.101	-108.101	-108.101	-108.099	-108.098	-108.098	-108.097	-108.098	-108.102	-108.110	-108.121	-108.130	-108.132	-108.134	-108.135	-108.134	-108.133	-108.133	-108.133	-108.129	-108.123	-108.113	-108.099	
